sample_id,onset,offset,label
15733,0.0,5.09,22
15736,0.0,10.0,46
15737,0.0,10.0,36
15738,0.0,10.0,36
15739,0.0,10.0,36
15741,0.0,10.0,63
15742,0.54,9.46,85
15743,0.01,10.0,48
15744,0.0,10.0,48
15745,0.0,10.0,48
15746,0.0,10.0,48
15747,0.0,10.0,48
15749,2.5,5.68,42
15750,0.0,10.0,24
15751,0.0,10.0,24
15752,0.0,10.0,24
15753,0.0,10.0,24
15754,1.03,9.99,64
15755,0.0,10.0,36
15756,0.0,10.0,36
15758,3.0,5.77,72
15759,0.03,10.0,46
15760,0.0,9.98,46
15761,0.03,10.0,31
15762,0.0,10.0,31
15763,0.0,10.0,31
15764,0.0,10.0,31
15765,0.0,10.0,31
15770,0.0,3.0,11
15771,0.0,10.0,2
15772,0.0,10.0,2
15773,0.0,10.0,67
15774,0.0,3.0,76
15775,0.0,10.0,49
15776,0.0,10.0,49
15777,0.0,10.0,49
15778,0.0,10.0,49
15784,0.0,10.0,79
15786,4.38,10.0,38
15787,3.26,10.0,73
15788,0.0,6.74,73
15789,0.0,10.0,19
15790,0.0,10.0,19
15791,0.0,10.0,19
15792,5.53,10.0,38
15795,0.0,3.81,35
15797,0.0,10.0,68
15798,0.0,10.0,36
15799,0.0,10.0,36
15800,0.0,10.0,36
15808,5.81,7.04,54
15809,2.75,10.0,5
15810,0.0,7.25,5
15811,0.0,10.0,36
15812,0.0,10.0,36
15813,2.1,10.0,69
15814,0.0,7.9,69
15815,1.35,8.65,21
15816,0.13,9.87,83
15818,4.33,10.0,54
15819,0.0,5.68,54
15823,0.02,10.0,41
15824,0.0,10.0,41
15825,0.0,10.0,41
15826,0.0,10.0,41
15827,0.0,10.0,41
15828,0.0,10.0,41
15829,0.0,10.0,41
15830,1.48,10.0,33
15831,0.0,8.52,33
15832,0.02,10.0,53
15833,0.0,10.0,53
15834,0.0,10.0,53
15835,0.0,10.0,53
15837,1.83,10.0,2
15838,0.0,10.0,2
15839,0.0,10.0,2
15840,0.0,10.0,2
15841,0.0,9.98,2
15842,0.01,10.0,11
15843,0.0,10.0,11
15844,0.0,3.0,40
15845,0.0,10.0,62
15846,0.0,10.0,11
15848,0.0,10.0,82
15855,0.0,10.0,18
15856,0.0,10.0,18
15857,0.0,10.0,18
15858,0.0,9.98,18
15862,2.79,10.0,40
15863,0.0,10.0,40
15864,0.0,10.0,40
15865,0.0,10.0,40
15866,0.0,10.0,40
15867,0.1,9.27,20
15868,0.1,10.0,13
15869,0.0,10.0,13
15870,0.0,10.0,13
15871,0.1,10.0,27
15872,0.0,10.0,27
15873,0.0,10.0,27
15874,2.76,8.88,84
15875,0.0,10.0,36
15876,0.0,10.0,36
15877,0.0,10.0,36
15880,3.36,6.64,5
15881,0.02,10.0,41
15882,0.0,10.0,41
15883,0.0,10.0,41
15884,0.0,10.0,41
15885,0.0,10.0,41
15886,0.0,10.0,41
15887,0.0,10.0,41
15888,0.0,10.0,41
15899,0.0,10.0,17
15900,0.05,4.12,40
15906,3.19,10.0,83
15907,0.0,10.0,11
15909,0.0,10.0,18
15914,0.0,10.0,66
15915,0.0,10.0,67
15916,0.0,10.0,67
15917,0.0,10.0,31
15918,0.0,10.0,31
15919,0.0,10.0,31
15920,0.0,10.0,31
15921,0.0,10.0,31
15931,0.0,10.0,45
15932,0.0,10.0,45
15933,1.95,7.46,73
15934,0.0,10.0,13
15935,0.0,10.0,13
15936,0.11,9.9,5
15941,1.25,9.99,0
15942,1.15,10.0,32
15943,0.0,10.0,32
15946,0.0,10.0,50
15947,0.0,10.0,50
15949,0.07,9.98,45
15957,0.1,10.0,17
15958,0.0,10.0,17
15959,0.4,10.0,13
15960,0.0,10.0,13
15964,2.5,10.0,13
15965,0.0,10.0,13
15967,0.0,10.0,11
15968,0.0,10.0,11
15969,0.0,10.0,11
15970,0.0,10.0,11
15971,0.0,9.45,11
15978,0.0,10.0,20
15979,0.0,10.0,48
15980,4.85,10.0,6
15984,6.3,10.0,25
15985,0.0,10.0,25
15986,0.0,9.22,25
15987,7.2,10.0,62
15988,0.0,9.99,62
15992,0.0,10.0,80
15993,0.0,10.0,80
15994,0.24,10.0,32
15995,0.0,10.0,32
15996,0.0,10.0,32
15997,0.0,9.76,32
15998,1.82,8.18,35
16003,2.52,10.0,20
16004,0.0,9.98,20
16005,1.79,10.0,3
16006,0.0,10.0,3
16007,0.0,8.53,3
16014,2.53,10.0,9
16015,0.0,7.47,9
16017,0.0,8.59,23
16018,3.03,10.0,6
16019,0.0,10.0,6
16020,0.0,6.96,6
16021,0.0,10.0,36
16022,0.0,10.0,36
16023,6.61,9.99,35
16024,4.11,10.0,46
16025,0.0,5.89,46
16026,0.0,3.8,17
16027,0.93,10.0,48
16033,0.02,10.0,33
16034,0.0,10.0,33
16035,0.0,9.98,33
16047,0.0,10.0,76
16049,0.0,9.49,80
16050,1.39,3.46,83
16052,0.27,10.0,29
16053,0.0,10.0,29
16057,2.45,10.0,53
16058,0.0,10.0,53
16059,0.0,10.0,53
16060,0.0,10.0,53
16061,0.0,10.0,53
16062,0.0,10.0,53
16063,0.0,10.0,24
16064,0.0,10.0,24
16065,0.0,10.0,24
16066,0.0,10.0,24
16067,0.0,10.0,24
16068,0.0,10.0,24
16069,0.0,10.0,24
16072,2.53,9.98,22
16074,0.0,9.99,29
16075,1.22,8.78,3
16076,1.35,10.0,46
16077,0.0,10.0,46
16080,7.07,10.0,80
16081,0.0,10.0,80
16082,0.0,7.37,80
16083,0.0,10.0,41
16087,0.0,10.0,67
16088,0.0,10.0,48
16089,0.0,9.35,48
16090,0.0,10.0,10
16091,7.64,10.0,74
16092,0.0,10.0,19
16093,0.0,10.0,61
16094,0.0,10.0,61
16095,0.0,10.0,61
16096,1.56,5.03,9
16097,0.46,10.0,73
16098,0.0,9.54,73
16101,0.0,8.45,15
16102,3.16,10.0,42
16103,0.0,9.99,42
16104,6.99,10.0,11
16105,0.0,10.0,11
16106,0.0,10.0,11
16107,0.0,10.0,11
16108,0.0,10.0,11
16116,0.63,10.0,50
16117,0.0,9.37,50
16119,0.0,10.0,54
16120,0.0,10.0,54
16124,0.0,10.0,22
16125,0.0,10.0,63
16127,0.0,10.0,78
16128,0.0,1.42,17
16129,0.0,10.0,53
16130,0.0,10.0,53
16131,0.0,10.0,53
16132,0.0,10.0,53
16133,0.0,10.0,53
16134,0.0,10.0,53
16135,0.0,10.0,53
16136,0.0,10.0,53
16152,0.0,10.0,36
16153,0.0,10.0,36
16154,0.0,10.0,36
16155,0.0,10.0,36
16156,0.0,10.0,36
16160,0.0,10.0,23
16161,0.0,10.0,23
16162,0.0,10.0,23
16163,0.0,10.0,23
16164,0.0,10.0,23
16165,1.73,8.28,71
16166,1.89,10.0,51
16167,0.0,10.0,51
16168,0.0,10.0,51
16169,0.0,10.0,51
16170,0.0,10.0,63
16171,0.0,8.4,40
16172,4.3,10.0,0
16173,0.0,6.88,0
16174,0.0,10.0,60
16175,0.0,10.0,60
16176,0.0,10.0,60
16177,0.0,10.0,60
16178,0.0,7.3,76
16179,7.53,10.0,82
16180,0.0,10.0,82
16181,0.0,10.0,82
16182,0.0,9.98,82
16183,0.0,10.0,74
16184,0.0,10.0,58
16185,1.85,8.15,35
16186,0.0,6.43,38
16188,0.0,4.76,83
16189,0.0,10.0,73
16190,0.0,10.0,30
16191,0.0,10.0,22
16192,0.0,10.0,10
16193,0.0,10.0,10
16194,0.0,10.0,10
16204,0.0,10.0,22
16205,0.0,10.0,22
16206,0.0,10.0,22
16207,0.0,10.0,22
16209,0.0,10.0,9
16210,0.0,1.08,9
16212,0.0,10.0,28
16213,0.0,10.0,28
16214,0.0,10.0,28
16215,1.39,10.0,13
16216,0.0,10.0,13
16217,0.0,10.0,13
16218,0.0,10.0,13
16219,0.0,10.0,13
16221,0.0,10.0,3
16222,0.0,10.0,3
16223,0.0,10.0,3
16224,0.0,10.0,3
16225,0.0,10.0,56
16226,0.0,10.0,56
16227,0.0,10.0,38
16228,0.0,6.61,38
16229,1.55,10.0,56
16230,0.0,10.0,56
16231,0.0,10.0,56
16232,2.13,10.0,44
16233,0.0,8.96,44
16234,0.0,10.0,2
16235,0.0,10.0,2
16236,0.0,10.0,2
16237,0.0,10.0,2
16238,3.38,10.0,5
16239,0.0,10.0,5
16240,0.0,10.0,5
16241,0.0,6.62,5
16244,0.0,10.0,20
16245,0.0,10.0,59
16246,0.0,10.0,59
16247,4.22,10.0,15
16248,0.0,10.0,61
16249,0.0,10.0,63
16250,0.0,10.0,63
16251,6.6,10.0,59
16252,0.0,10.0,59
16253,0.0,9.99,59
16254,0.0,10.0,11
16255,0.0,10.0,11
16256,0.0,10.0,11
16257,0.0,10.0,11
16258,0.0,10.0,11
16262,2.43,10.0,23
16263,0.0,7.57,23
16264,0.57,9.43,15
16265,2.34,8.09,65
16266,0.0,10.0,38
16267,0.0,10.0,38
16268,0.0,10.0,38
16269,0.0,10.0,38
16270,0.0,10.0,38
16273,0.0,10.0,82
16275,3.01,10.0,13
16276,0.0,10.0,13
16277,0.0,10.0,13
16278,0.0,6.99,13
16291,1.47,8.53,78
16292,4.2,9.1,39
16293,0.71,10.0,42
16294,0.0,10.0,42
16295,0.0,10.0,42
16296,0.0,10.0,42
16297,0.0,9.29,42
16298,0.88,9.99,80
16299,0.0,10.0,18
16300,0.0,10.0,18
16301,0.0,10.0,32
16302,0.0,10.0,32
16303,0.0,10.0,32
16304,0.0,10.0,32
16305,0.0,10.0,32
16308,0.0,9.98,29
16315,0.0,10.0,29
16316,0.0,10.0,29
16317,0.0,10.0,29
16318,0.0,10.0,29
16322,0.0,10.0,8
16323,0.0,10.0,8
16324,0.0,10.0,8
16326,0.78,10.0,46
16327,0.0,9.22,46
16328,0.0,10.0,36
16329,0.0,10.0,36
16330,0.0,10.0,36
16331,0.0,10.0,36
16332,0.0,10.0,36
16333,0.61,10.0,13
16334,0.0,10.0,13
16335,0.0,10.0,13
16336,0.0,10.0,13
16337,0.0,2.73,17
16338,1.87,10.0,13
16339,0.0,6.48,13
16340,0.0,10.0,14
16342,2.76,10.0,23
16343,0.0,10.0,23
16344,0.0,7.24,23
16345,0.0,9.5,80
16346,3.06,10.0,46
16347,0.0,6.94,46
16348,0.0,10.0,82
16349,0.49,10.0,55
16350,0.0,10.0,55
16351,0.0,10.0,52
16352,0.0,10.0,52
16353,0.0,10.0,66
16354,1.52,9.37,21
16355,0.0,8.31,33
16356,0.0,10.0,20
16357,0.0,10.0,20
16358,3.14,10.0,23
16359,1.73,8.27,17
16360,0.84,10.0,23
16361,0.0,9.16,23
16362,0.0,10.0,41
16363,0.0,10.0,41
16364,0.0,10.0,41
16365,0.0,10.0,41
16366,0.0,3.8,3
16368,0.0,4.36,17
16369,0.0,10.0,82
16370,0.0,10.0,82
16371,0.0,10.0,50
16372,0.0,10.0,50
16373,0.0,10.0,50
16375,0.0,7.83,23
16381,1.68,8.32,67
16383,0.0,10.0,19
16384,0.0,10.0,19
16385,0.0,10.0,19
16386,0.0,10.0,19
16388,0.0,9.89,20
16389,0.0,10.0,82
16390,0.0,8.33,61
16391,0.0,3.42,5
16392,0.0,10.0,5
16393,1.81,10.0,70
16394,0.0,3.54,70
16401,0.0,9.68,74
16402,0.0,1.58,62
16404,4.6,7.14,78
16405,0.99,10.0,27
16406,0.0,9.0,27
16410,2.77,9.99,67
16411,2.9,7.1,66
16414,0.0,10.0,45
16416,0.0,10.0,76
16417,0.46,10.0,22
16418,0.0,10.0,22
16419,0.0,10.0,22
16420,0.0,10.0,22
16421,0.0,9.54,22
16423,0.0,10.0,25
16424,0.0,6.5,38
16426,0.0,10.0,11
16427,0.0,9.5,82
16429,0.1,10.0,55
16430,0.0,10.0,55
16431,0.0,10.0,55
16432,0.0,10.0,55
16433,0.0,10.0,55
16434,0.0,10.0,36
16435,0.0,10.0,36
16436,0.0,3.0,32
16439,0.0,10.0,29
16440,0.0,10.0,29
16441,0.0,8.81,29
16447,0.0,3.0,34
16448,2.28,7.71,44
16449,0.0,10.0,26
16450,0.0,10.0,26
16451,0.0,10.0,26
16452,0.0,10.0,26
16453,0.0,10.0,26
16455,0.0,1.93,17
16458,0.0,7.13,73
16459,5.21,10.0,74
16460,0.0,9.99,74
16462,0.01,10.0,64
16465,0.97,6.57,73
16472,0.0,10.0,21
16473,0.0,10.0,21
16474,0.0,10.0,21
16475,0.0,10.0,21
16480,0.01,10.0,67
16481,0.0,10.0,67
16482,3.88,6.12,15
16483,3.56,10.0,61
16484,0.0,10.0,78
16485,0.0,10.0,19
16486,1.21,5.12,61
16487,0.01,10.0,26
16489,0.01,10.0,63
16490,0.94,10.0,80
16491,3.08,10.0,18
16492,0.0,10.0,18
16493,0.0,10.0,18
16495,0.0,10.0,3
16496,0.0,10.0,3
16497,0.0,10.0,3
16498,0.0,3.0,59
16499,2.45,10.0,58
16500,0.0,10.0,58
16501,0.0,10.0,58
16502,0.0,10.0,58
16504,0.0,10.0,39
16505,0.0,10.0,39
16506,0.0,3.0,34
16507,3.67,8.09,32
16514,0.0,10.0,2
16515,0.0,10.0,2
16516,0.0,10.0,48
16517,0.0,10.0,48
16518,0.0,10.0,48
16519,0.0,10.0,48
16520,0.0,10.0,82
16521,0.0,10.0,82
16522,0.0,4.72,65
16523,0.0,10.0,46
16524,5.85,10.0,84
16525,3.18,6.82,52
16526,0.0,10.0,83
16527,0.0,4.61,83
16528,0.0,10.0,70
16529,0.0,10.0,70
16530,0.0,3.09,70
16533,0.0,10.0,33
16534,0.0,10.0,33
16537,1.09,8.9,73
16539,4.16,10.0,53
16540,0.0,10.0,53
16541,0.0,10.0,53
16542,0.0,10.0,53
16543,0.0,10.0,53
16544,0.0,10.0,53
16545,0.0,10.0,53
16546,0.0,9.98,53
16547,0.0,10.0,80
16548,0.0,9.95,67
16565,0.02,10.0,59
16566,0.0,10.0,59
16567,0.0,10.0,59
16568,0.0,10.0,59
16569,0.0,10.0,59
16570,0.74,10.0,37
16571,0.0,9.26,37
16575,1.66,10.0,60
16576,0.0,8.34,60
16577,0.01,10.0,72
16578,0.0,10.0,72
16580,0.0,10.0,64
16581,0.0,3.0,41
16585,0.0,10.0,76
16586,0.0,10.0,17
16592,0.0,10.0,31
16593,0.0,10.0,31
16594,0.0,10.0,31
16595,0.0,10.0,31
16596,0.0,10.0,31
16597,4.24,10.0,38
16599,0.0,10.0,55
16600,0.0,10.0,55
16601,0.0,10.0,55
16602,5.0,9.29,22
16604,0.0,10.0,34
16606,1.72,8.28,5
16608,0.0,7.66,63
16612,0.0,10.0,24
16613,2.5,8.72,73
16616,3.05,6.95,44
16617,0.0,10.0,76
16618,2.37,10.0,13
16619,0.0,7.64,13
16621,0.0,10.0,31
16622,0.0,10.0,31
16623,0.0,3.57,31
16628,4.69,10.0,76
16629,0.0,10.0,76
16630,0.0,10.0,76
16631,0.0,10.0,76
16632,0.0,9.94,76
16633,0.0,10.0,9
16634,0.0,8.33,9
16641,0.0,10.0,38
16642,0.0,10.0,38
16643,0.0,10.0,38
16644,0.0,10.0,38
16645,0.0,10.0,38
16647,0.0,3.0,24
16648,0.0,6.78,32
16649,3.4,6.6,35
16650,0.0,10.0,58
16651,0.0,10.0,33
16652,0.0,10.0,33
16653,0.0,10.0,33
16654,0.0,10.0,33
16655,0.0,10.0,27
16656,0.0,10.0,27
16663,1.64,10.0,60
16664,0.0,10.0,60
16665,0.0,10.0,60
16666,0.0,8.36,60
16667,0.32,10.0,18
16668,0.0,9.99,18
16679,0.0,10.0,30
16680,0.0,10.0,30
16681,0.0,10.0,30
16682,0.0,10.0,30
16683,0.0,10.0,30
16687,1.78,10.0,14
16688,0.0,10.0,14
16689,0.0,9.99,14
16697,0.0,3.0,58
16698,8.66,10.0,52
16699,0.0,10.0,52
16700,0.0,9.98,52
16701,0.0,10.0,31
16702,0.0,10.0,31
16703,0.0,10.0,31
16706,3.41,10.0,42
16707,0.0,10.0,42
16708,0.0,10.0,42
16709,0.0,10.0,42
16710,3.28,6.72,81
16711,0.0,10.0,67
16716,1.88,10.0,5
16721,4.78,10.0,54
16722,0.0,10.0,54
16723,0.0,5.22,54
16724,0.0,3.0,84
16727,4.5,10.0,73
16728,2.96,10.0,0
16735,1.03,9.99,78
16736,2.76,10.0,18
16737,0.0,10.0,18
16738,0.0,10.0,18
16739,0.0,10.0,18
16740,0.0,10.0,18
16741,0.04,10.0,70
16742,0.0,3.88,70
16744,1.91,8.09,42
16745,6.06,10.0,57
16746,0.0,10.0,57
16747,0.0,10.0,57
16748,0.0,10.0,57
16749,0.0,9.99,57
16750,0.0,10.0,67
16751,0.0,10.0,71
16752,2.41,10.0,13
16753,0.0,10.0,13
16754,0.0,10.0,13
16759,0.0,10.0,77
16760,2.9,7.1,37
16763,0.0,10.0,54
16764,0.0,10.0,49
16765,0.0,10.0,49
16766,0.0,10.0,49
16767,0.0,10.0,49
16768,4.57,10.0,44
16769,0.0,5.43,44
16776,0.32,10.0,29
16777,0.0,10.0,29
16778,0.0,10.0,29
16779,0.0,9.68,29
16782,3.04,6.96,65
16783,3.59,10.0,70
16784,0.0,9.98,70
16785,0.39,10.0,3
16786,0.0,10.0,3
16787,0.0,9.61,3
16788,1.83,8.18,47
16797,4.55,10.0,43
16798,0.0,10.0,43
16799,0.0,9.98,43
16801,0.0,10.0,3
16802,0.0,10.0,3
16803,0.0,10.0,3
16804,0.0,10.0,3
16810,0.25,9.76,29
16814,0.0,10.0,21
16815,0.0,6.69,21
16816,0.0,10.0,31
16817,0.0,10.0,31
16818,0.0,10.0,31
16819,0.0,10.0,31
16820,2.08,7.01,9
16822,2.17,10.0,60
16823,0.0,8.0,60
16824,0.58,10.0,6
16825,0.0,9.71,6
16826,4.01,5.99,71
16836,0.2,10.0,68
16837,0.0,10.0,68
16846,0.53,10.0,57
16847,0.0,4.68,38
16848,3.16,10.0,14
16849,0.0,10.0,14
16850,0.0,10.0,14
16851,0.0,10.0,14
16852,0.0,6.84,14
16853,0.0,10.0,16
16854,0.0,10.0,16
16855,0.0,2.71,79
16859,3.26,10.0,34
16860,2.67,5.01,9
16861,0.0,10.0,33
16862,0.0,10.0,33
16863,0.0,10.0,33
16865,0.0,6.77,25
16866,0.46,9.98,73
16867,0.0,7.87,74
16869,0.0,10.0,26
16870,0.59,10.0,3
16871,0.0,10.0,3
16872,0.0,10.0,3
16873,0.0,9.41,3
16874,0.0,3.0,76
16882,4.19,10.0,30
16885,1.56,8.43,72
16886,0.0,10.0,32
16887,0.0,10.0,32
16888,0.0,10.0,32
16896,4.84,7.44,45
16897,1.37,10.0,65
16898,0.0,10.0,65
16899,0.0,10.0,65
16900,0.0,10.0,65
16901,0.0,10.0,65
16902,0.0,10.0,65
16903,0.0,10.0,77
16904,0.0,10.0,77
16905,2.59,10.0,5
16906,0.0,10.0,5
16907,0.0,8.75,5
16908,0.0,10.0,21
16913,0.0,3.0,2
16914,3.52,10.0,1
16915,0.0,6.48,1
16916,0.0,10.0,67
16917,0.0,6.87,67
16918,1.17,10.0,54
16919,0.0,8.82,54
16920,1.51,10.0,80
16921,0.0,10.0,80
16922,0.0,9.61,80
16923,0.0,10.0,27
16924,0.0,10.0,27
16925,0.0,10.0,27
16926,0.0,10.0,27
16927,0.0,10.0,38
16928,0.0,10.0,38
16929,0.0,10.0,38
16930,0.0,10.0,34
16931,0.0,10.0,34
16932,0.0,10.0,34
16933,0.0,10.0,34
16934,0.0,10.0,34
16935,0.0,6.96,34
16938,0.0,3.0,64
16939,0.03,10.0,11
16940,8.47,10.0,41
16941,0.0,8.69,41
16946,1.28,8.72,66
16947,0.71,10.0,60
16948,5.37,8.45,59
16950,3.43,6.57,44
16951,4.7,6.57,25
16952,4.06,5.94,37
16953,0.0,1.28,39
16958,0.79,10.0,75
16959,0.0,10.0,75
16960,0.0,10.0,75
16967,0.0,10.0,30
16968,0.0,10.0,30
16969,0.0,10.0,30
16970,0.0,10.0,80
16971,0.0,10.0,80
16972,0.0,10.0,80
16980,0.0,3.41,66
16981,0.0,10.0,47
16982,0.0,10.0,47
16983,0.0,10.0,47
16984,0.0,10.0,47
16985,0.0,10.0,47
16986,0.0,10.0,47
16987,0.0,10.0,47
16988,0.0,10.0,47
16989,3.17,10.0,18
16990,0.0,10.0,18
16991,0.0,10.0,18
16998,0.0,3.0,2
16999,3.04,6.96,38
17002,4.72,10.0,54
17003,0.0,10.0,54
17004,0.0,5.28,54
17007,0.0,10.0,11
17008,0.0,10.0,11
17009,0.06,10.0,32
17010,0.0,10.0,32
17011,0.0,10.0,65
17012,0.0,4.44,65
17013,0.0,7.13,64
17014,0.06,10.0,27
17015,0.0,10.0,27
17016,0.0,10.0,27
17017,0.0,10.0,27
17018,0.0,10.0,27
17019,2.44,10.0,20
17020,0.0,10.0,20
17023,0.0,3.0,67
17024,0.0,7.43,23
17025,3.08,6.92,80
17026,0.0,10.0,76
17030,0.0,2.13,9
17032,3.81,6.37,47
17033,1.8,10.0,13
17034,0.0,10.0,13
17035,0.0,6.62,10
17037,0.36,10.0,13
17038,0.0,9.64,13
17044,3.34,6.66,1
17045,0.88,10.0,2
17046,0.0,10.0,2
17047,0.0,10.0,2
17048,0.0,10.0,2
17049,0.0,10.0,2
17050,0.0,6.01,67
17051,0.12,8.81,19
17052,1.99,8.01,10
17059,0.0,10.0,58
17060,0.02,4.86,73
17061,2.58,7.42,62
17063,0.0,10.0,1
17064,0.0,10.0,1
17066,2.17,10.0,25
17068,0.0,10.0,40
17069,0.0,10.0,40
17070,0.11,9.9,37
17076,2.6,7.4,83
17077,2.47,10.0,40
17078,0.0,5.55,40
17080,1.78,10.0,9
17081,0.0,10.0,9
17084,0.84,9.98,35
17085,0.0,3.0,39
17086,0.0,10.0,18
17087,0.0,10.0,18
17091,0.25,10.0,32
17092,0.0,9.97,32
17093,1.45,8.55,20
17096,0.0,10.0,85
17097,0.0,10.0,85
17101,4.04,5.96,83
17102,7.98,10.0,46
17103,0.0,9.99,46
17104,0.0,10.0,41
17106,0.0,10.0,73
17108,1.77,9.99,22
17109,0.01,10.0,32
17110,1.79,10.0,36
17111,0.0,8.21,36
17112,0.0,7.25,10
17116,0.0,10.0,81
17117,0.0,7.5,17
17124,0.0,10.0,12
17125,0.0,10.0,12
17126,0.0,10.0,11
17127,0.0,10.0,11
17128,0.0,10.0,11
17129,0.0,9.04,11
17130,0.0,10.0,74
17131,0.0,10.0,74
17132,0.0,10.0,36
17133,0.0,10.0,36
17134,0.0,10.0,36
17135,0.0,10.0,36
17136,0.0,3.0,23
17137,0.0,10.0,46
17138,0.0,10.0,46
17139,0.0,2.18,83
17140,0.0,3.28,17
17145,0.0,10.0,21
17146,0.0,10.0,21
17147,0.0,10.0,21
17148,0.0,10.0,21
17149,0.0,10.0,21
17150,0.0,10.0,45
17153,0.0,10.0,45
17154,3.66,10.0,6
17155,0.0,6.33,6
17157,2.12,7.88,52
17158,0.0,3.0,80
17161,0.0,10.0,50
17162,0.0,3.0,81
17165,2.96,10.0,73
17166,0.0,7.64,73
17167,0.0,10.0,58
17168,0.85,10.0,39
17169,0.0,10.0,39
17170,0.0,9.15,39
17171,0.0,10.0,3
17172,6.97,10.0,35
17173,0.89,10.0,33
17179,0.0,10.0,45
17180,0.0,7.21,45
17182,0.0,10.0,20
17183,0.0,10.0,20
17184,0.0,10.0,20
17185,0.0,10.0,20
17189,1.4,4.1,64
17190,1.97,10.0,66
17191,0.0,8.03,66
17194,0.02,10.0,61
17195,0.0,10.0,32
17196,0.0,10.0,32
17198,0.16,9.84,85
17205,2.48,7.52,46
17206,1.25,10.0,7
17207,0.0,10.0,7
17208,0.0,10.0,7
17209,0.0,10.0,77
17210,0.0,10.0,77
17211,0.0,10.0,77
17212,0.0,10.0,77
17215,2.86,7.14,72
17216,0.0,10.0,19
17217,0.0,10.0,19
17220,6.4,8.29,0
17221,3.69,6.3,54
17223,0.0,1.16,83
17224,0.0,10.0,58
17225,0.0,10.0,58
17226,2.85,10.0,76
17227,0.0,7.15,76
17228,2.02,7.99,35
17229,0.61,10.0,42
17230,0.0,10.0,42
17231,0.0,10.0,42
17232,0.0,10.0,42
17233,0.0,9.39,42
17236,2.13,7.87,65
17242,0.0,10.0,63
17244,0.0,9.67,84
17245,0.58,10.0,42
17246,0.0,10.0,42
17247,0.0,10.0,42
17248,0.0,10.0,42
17249,0.0,9.42,42
17250,4.6,10.0,2
17251,0.0,10.0,2
17252,5.95,10.0,22
17253,0.0,10.0,22
17255,0.0,10.0,31
17256,0.0,10.0,31
17257,0.0,10.0,31
17258,0.0,10.0,31
17259,4.59,8.31,22
17261,0.0,10.0,56
17262,0.08,10.0,63
17263,0.0,6.4,63
17265,0.0,3.0,17
17269,0.29,10.0,1
17270,0.0,5.16,1
17278,0.0,8.23,20
17285,0.0,10.0,53
17286,0.0,10.0,53
17287,0.0,10.0,53
17288,0.0,10.0,53
17289,0.0,10.0,53
17290,0.0,6.99,53
17293,0.0,10.0,29
17294,0.0,10.0,29
17295,0.0,10.0,29
17296,0.0,10.0,29
17304,1.85,10.0,46
17305,0.0,8.14,46
17306,5.81,10.0,3
17307,0.0,10.0,3
17308,0.0,10.0,3
17309,0.0,9.98,3
17312,3.64,10.0,3
17314,0.0,10.0,32
17315,0.0,10.0,32
17316,0.43,10.0,2
17317,0.0,10.0,2
17318,0.0,10.0,2
17321,0.0,10.0,8
17322,0.0,10.0,8
17323,0.0,10.0,8
17324,0.0,10.0,8
17325,0.0,4.74,8
17326,0.0,10.0,41
17327,0.0,10.0,41
17328,0.0,3.39,41
17329,0.0,3.0,17
17330,0.0,10.0,77
17332,0.0,10.0,82
17333,0.0,10.0,82
17334,0.0,10.0,82
17335,2.98,10.0,12
17336,0.0,7.02,12
17338,0.0,6.1,64
17340,8.58,10.0,81
17341,0.0,10.0,81
17342,0.0,10.0,30
17345,0.0,10.0,20
17346,0.0,10.0,20
17347,0.0,10.0,20
17348,0.0,10.0,20
17349,0.0,10.0,20
17355,0.0,10.0,75
17356,0.0,10.0,75
17357,0.0,10.0,75
17358,0.0,10.0,75
17359,0.0,10.0,75
17360,0.38,9.62,66
17361,0.0,10.0,33
17362,0.0,10.0,33
17363,0.0,10.0,33
17364,0.0,10.0,33
17365,0.0,10.0,33
17366,0.0,10.0,0
17373,0.0,3.0,65
17375,7.54,10.0,44
17376,0.0,8.76,44
17377,2.94,10.0,0
17380,0.0,7.28,44
17387,3.5,6.5,63
17395,8.96,10.0,3
17396,0.0,10.0,3
17397,0.0,10.0,3
17398,0.0,9.98,3
17399,0.0,7.98,74
17401,0.0,1.76,21
17402,0.01,10.0,50
17403,0.0,10.0,50
17404,0.0,10.0,50
17405,0.0,10.0,50
17406,0.0,10.0,50
17407,0.0,10.0,57
17408,0.0,10.0,57
17409,0.0,10.0,57
17410,0.0,10.0,57
17411,5.1,10.0,3
17412,0.0,10.0,3
17413,0.0,9.96,3
17414,0.0,3.0,22
17415,7.24,10.0,12
17416,0.0,9.96,12
17417,1.28,8.72,48
17418,0.0,10.0,34
17419,0.0,10.0,34
17420,2.53,9.19,74
17421,0.0,10.0,40
17427,2.88,10.0,70
17428,0.0,7.12,70
17429,1.52,8.48,70
17435,0.0,3.0,18
17436,0.0,8.0,23
17437,3.58,10.0,6
17438,0.0,6.42,6
17439,0.58,10.0,4
17440,0.01,10.0,28
17441,0.0,10.0,28
17442,0.0,10.0,28
17443,0.0,10.0,28
17444,0.0,10.0,28
17450,5.28,10.0,31
17451,0.0,10.0,31
17452,0.0,10.0,31
17453,0.0,8.12,31
17454,7.29,10.0,7
17455,0.0,10.0,7
17456,0.0,10.0,7
17457,0.0,10.0,53
17458,0.0,10.0,53
17459,0.0,10.0,53
17460,0.0,10.0,53
17465,0.0,9.82,25
